date,price_crude_oil,price_gold,price_palladium,price_platinum,price_rhodium,price_brent_oil,price_dow_jones,price_ego,price_eur/usd,price_gdx_etf,price_sp500,price_us dollar_index,price_uso_etf,price_silver,price_us_bond
"41.063,00","83,73","1.616,63","612,27","1.440,55","1.170,00","98,71","12.118,57","59,08","1,25","47,08","1.278,13","82,67","253,20","28.175,33","1.502,33"
"41.064,00","83,98","1.613,90","612,25","1.432,55","1.167,50","98,85","12.101,46","60,05","1,25","47,33","1.278,20","82,56","254,08","28.007,00","1.524,00"
"41.065,00","84,29","1.616,90","618,05","1.440,10","1.165,00","98,84","12.127,95","60,30","1,25","47,53","1.285,50","82,83","254,08","28.405,00","1.573,00"
"41.066,00","85,02","1.634,20","631,25","1.464,30","1.162,50","100,64","12.414,79","62,20","1,26","47,62","1.315,10","82,32","257,20","29.488,00","1.661,00"
"41.067,00","84,82","1.588,00","624,35","1.445,00","1.160,00","99,93","12.460,96","60,05","1,26","45,99","1.315,00","82,05","253,76","28.529,00","1.644,00"
"41.068,00","84,10","1.591,40","610,65","1.433,75","1.157,50","99,47","12.554,20","58,85","1,25","46,33","1.325,70","82,51","254,40","28.471,00","1.632,00"
"41.069,00","83,63","1.593,20","614,03","1.440,50","1.155,00","98,98","12.554,20","58,58","1,25","46,11","1.320,10","82,51","251,46","28.519,33","1.616,67"
"41.070,00","83,17","1.595,00","617,42","1.447,25","1.152,50","98,49","12.554,20","58,32","1,25","45,88","1.314,50","82,52","248,53","28.567,67","1.601,33"
"41.071,00","82,70","1.596,80","620,80","1.437,80","1.150,00","98,00","12.411,23","58,05","1,25","45,66","1.308,90","82,52","245,59","28.616,00","1.586,00"
"41.072,00","83,32","1.613,80","622,45","1.451,70","1.150,00","97,14","12.573,80","60,65","1,25","46,76","1.324,20","82,42","251,32","28.949,00","1.664,00"
"41.073,00","82,62","1.619,40","618,80","1.459,30","1.150,00","97,13","12.496,38","61,95","1,26","46,79","1.314,90","82,06","248,80","28.941,00","1.599,00"
"41.074,00","83,91","1.619,60","633,60","1.491,65","1.150,00","97,03","12.651,91","62,95","1,26","46,93","1.329,10","81,99","253,84","28.407,00","1.642,00"
"41.075,00","84,03","1.628,10","629,10","1.482,60","1.150,00","97,61","12.767,17","64,30","1,26","46,92","1.342,80","81,63","253,04","28,74","1.586,00"
"41.076,00","83,78","1.627,73","630,70","1.487,42","1.150,00","97,09","12.767,17","64,80","1,26","47,19","1.343,47","81,74","252,21","9.576,16","1.582,00"
"41.077,00","83,52","1.627,37","632,30","1.492,25","1.150,00","96,57","12.767,17","65,30","1,26","47,46","1.344,13","81,84","251,39","19.123,58","1.578,00"
"41.078,00","83,27","1.627,00","633,90","1.487,60","1.150,00","96,05","12.741,82","65,80","1,26","47,73","1.344,80","81,95","250,56","28.671,00","1.574,00"
"41.079,00","84,03","1.623,20","630,00","1.484,80","1.150,00","95,76","12.837,33","64,85","1,27","47,68","1.358,00","81,38","253,44","28.368,00","1,62"
"41.080,00","81,80","1.615,80","618,35","1.457,80","1.149,29","92,69","12.824,39","64,75","1,27","47,27","1.355,70","81,58","243,92","28.389,00","1,65"
"41.081,00","78,20","1.565,50","607,40","1.435,90","1.148,57","89,23","12.573,57","61,25","1,25","44,82","1.325,50","82,29","235,64","26.839,00","1,62"
"41.082,00","79,76","1.566,90","609,30","1.435,80","1.147,86","90,98","12.640,78","61,95","1.257,00","44,58","1.335,00","82,26","240,80","26.661,00","1.676,00"
"41.083,00","79,58","1.574,07","608,27","1.437,00","1.147,14","90,99","12.640,78","61,83","838,42","44,77","1.327,90","82,34","240,00","17.783,17","1.652,00"
"41.084,00","79,39","1.581,23","607,23","1.438,20","1.146,43","91,00","12.640,78","61,72","419,83","44,97","1.320,80","82,42","239,20","8.905,35","1.628,00"
"41.085,00","79,21","1.588,40","606,20","1.444,90","1.145,71","91,01","12.502,66","61,60","1,25","45,16","1.313,70","82,50","238,40","27,52","1.604,00"
"41.086,00","79,36","1.574,90","592,65","1.431,65","1.145,00","93,02","12.534,67","61,15","1.249,00","44,45","1.320,00","82,37","238,48","27.038,00","1.628,00"
"41.087,00","80,21","1.578,40","577,75","1.416,60","1.144,29","93,50","12.627,01","60,95","1.247,00","44,28","1.331,80","82,62","241,60","26.942,00","1.621,00"
"41.088,00","77,69","1.550,40","562,40","1.391,10","1.143,57","91,36","12.602,26","60,10","1.244,00","43,31","1.329,00","82,81","236,00","26.291,00","1.584,00"
"41.089,00","84,96","1.604,20","582,50","1.449,35","1.142,86","97,80","12.880,09","61,60","1.266,00","44,77","1.362,20","81,63","254,64","27.612,00","1.643,00"
"41.090,00","84,56","1.602,03","580,27","1.448,78","1.142,14","97,65","12.880,09","62,18","844,42","44,77","1.363,30","81,71","253,57","27.574,33","1.624,33"
"41.091,00","84,15","1.599,87","578,03","1.448,20","1.141,43","97,49","12.880,09","62,77","422,84","44,76","1.364,40","81,79","252,51","27.536,67","1.605,67"
"41.092,00","83,75","1.597,70","575,80","1.450,75","1.140,71","97,34","12.871,39","63,35","1,26","44,76","1.365,50","81,87","251,44","27.499,00","1.587,00"
"41.093,00","87,66","1.621,80","599,50","1.487,20","1.140,00","100,68","12.943,82","64,70","1,26","46,45","1.374,00","81,78","263,52","28,28","1.628,00"
"41.094,00","87,44","1.609,40","596,40","1.483,90","1.139,29","99,77","12.943,82","63,55","1,25","46,11","1.370,80","81,78","262,24","27.672,00","1.613,50"
"41.095,00","87,22","1.594,15","585,30","1.477,60","1.138,57","100,70","12.896,67","62,40","1,24","45,77","1.367,60","82,81","260,96","27.672,00","1.599,00"
"41.096,00","84,45","1.578,90","577,20","1.445,85","1.137,86","98,19","12.772,47","61,00","1,23","44,43","1.354,70","83,38","252,72","26,92","1.549,00"
"41.098,00","85,22","1.584,00","580,20","1.441,50","1.137,14","99,25","12.754,38","60,75","1,23","44,34","1.353,60","83,27","255,04","13.735,46","1.531,00"
"41.099,00","85,99","1.589,10","583,20","1.446,60","1.136,43","100,32","12.736,29","60,50","1,23","44,25","1.352,50","83,16","257,36","27.444,00","1.513,00"
"41.100,00","83,91","1.579,80","576,70","1.428,35","1.135,71","97,97","12.653,12","57,20","1,23","42,87","1.341,50","83,40","252,16","26.882,00","1.502,00"
"41.101,00","85,81","1.575,70","581,60","1.427,60","1.135,00","100,23","12.604,53","55,25","1,22","41,97","1.341,50","83,57","258,64","27.023,00","1.515,00"
"41.102,00","86,08","1.565,30","579,60","1.419,00","1.135,00","101,07","12.573,27","53,80","1,22","41,71","1.334,80","83,66","257,60","27.161,00","1.478,00"
"41.103,00","87,10","1.592,00","585,40","1.432,50","1.135,00","102,40","12.777,09","53,90","1,23","42,31","1.356,80","83,35","261,44","27.369,00","1.491,00"
"41.105,00","87,77","1.591,80","581,65","1.438,30","1.135,00","102,97","12.752,15","53,65","1,23","42,23","1.355,20","83,22","263,20","27.345,00","1.481,00"
"41.106,00","88,43","1.591,60","577,90","1.422,60","1.135,00","103,55","12.727,21","53,40","1,23","42,16","1.353,60","83,10","264,96","27.321,00","1.471,00"
"41.107,00","89,22","1.589,50","584,00","1.420,80","1.135,00","104,00","12.805,54","51,85","1,23","41,70","1.363,70","83,03","267,04","27.316,00","1.508,00"
"41.108,00","89,87","1.570,80","575,60","1.408,90","1.135,00","105,16","12.908,70","51,75","1,23","41,12","1.372,80","83,07","269,52","27.095,00","1.494,00"
"41.109,00","92,66","1.580,40","584,70","1.420,45","1.135,00","107,80","12.943,36","52,30","1.228,00","41,59","1.376,50","82,88","277,12","27.217,00","1.511,00"
"41.110,00","91,44","1.582,80","575,90","1.415,35","1.131,67","106,83","12.822,57","51,70","1,22","41,73","1.362,70","83,48","273,60","27.302,00","1.458,00"
"41.112,00","89,79","1.580,10","574,60","1.408,55","1.128,33","105,05","12.772,01","50,35","1,21","41,22","1.356,60","83,59","268,80","27.172,00","1.448,00"
"41.113,00","88,14","1.577,40","573,30","1.399,40","1.125,00","103,26","12.721,46","49,00","1,21","40,70","1.350,50","83,71","264,00","27.042,00","1.438,00"
"41.114,00","88,50","1.576,20","564,20","1.387,95","1.117,50","103,42","12.617,32","50,75","1.206,00","40,72","1.338,30","84,00","265,20","26.811,00","1.391,00"
"41.115,00","88,97","1.608,10","565,80","1.399,15","1.110,00","104,38","12.676,05","51,95","1,22","41,96","1.337,90","83,52","265,68","27.466,00","1.397,00"
"41.116,00","89,39","1.615,10","570,60","1.405,30","1.103,75","105,26","12.887,93","51,95","1,23","42,83","1.360,00","82,81","267,28","27.446,00","1.438,00"
"41.117,00","90,13","1.618,00","571,05","1.411,45","1.097,50","106,47","13.075,66","55,10","1,23","43,13","1.386,00","82,71","269,36","27.498,00","1.545,00"
"41.119,00","89,95","1.621,00","579,62","1.410,80","1.091,25","106,34","13.074,33","55,92","613,62","43,42","1.385,65","82,75","268,48","27.765,50","773,25"
"41.120,00","89,78","1.624,00","588,20","1.416,05","1.085,00","106,20","13.073,01","56,75","1.226,00","43,72","1.385,30","82,79","267,60","28.033,00","1,50"
"41.121,00","88,06","1.614,60","588,00","1.410,50","1.080,00","104,92","13.008,68","54,05","1,23","42,83","1.379,30","82,64","261,44","27.914,00","1,47"
"41.122,00","88,91","1.607,30","583,40","1.402,20","1.075,00","105,96","12.971,06","53,25","1,22","42,25","1.375,10","83,06","265,36","27.535,00","1.524,00"
"41.123,00","87,13","1.590,70","568,60","1.388,70","1.070,00","105,90","12.878,88","52,45","1.218,00","42,04","1.365,00","83,36","260,80","26.995,00","1.478,00"
"41.124,00","91,40","1.609,30","579,60","1.406,05","1.065,00","108,94","13.096,17","54,15","1,24","42,86","1.391,00","82,38","272,56","27.801,00","1.568,00"
"41.126,00","91,80","1.612,75","579,30","1.407,10","1.060,00","109,25","13.106,84","54,75","1,24","43,30","1.392,60","82,32","273,96","27.832,00","1.566,50"
"41.127,00","92,20","1.616,20","579,00","1.401,30","1.055,00","109,55","13.117,51","55,35","1,24","43,73","1.394,20","82,27","275,36","27.863,00","1.565,00"
"41.128,00","93,67","1.612,80","585,80","1.409,40","1.050,00","112,00","13.168,60","57,40","1,24","44,23","1.401,30","82,21","279,28","28.086,00","1.628,00"
"41.129,00","93,35","1.616,00","586,80","1.409,25","1.050,00","112,14","13.175,64","55,65","1,24","43,99","1.402,20","82,39","278,96","28.075,00","1.651,00"
"41.130,00","93,36","1.620,20","586,20","1.413,20","1.042,50","113,22","13.165,19","56,70","1,23","44,56","1.402,80","82,64","279,44","28.097,00","1.695,00"
"41.131,00","92,87","1.622,80","582,10","1.400,95","1.035,00","112,95","13.207,95","57,20","1.229,00","44,85","1.405,90","82,55","278,80","28.062,00","1.659,00"
"41.133,00","92,80","1.617,70","578,45","1.400,75","1.027,50","113,28","13.188,69","56,85","615,12","44,55","1.405,00","82,50","278,04","27.914,50","1.662,50"
"41.134,00","92,73","1.612,60","574,80","1.388,85","1.020,00","113,60","13.169,43","56,50","1,23","44,24","1.404,10","82,44","277,28","27.767,00","1.666,00"
"41.135,00","93,43","1.602,40","579,30","1.396,85","1.015,00","114,03","13.172,14","56,10","1,23","43,93","1.403,90","82,48","279,36","27.763,00","1.733,00"
"41.136,00","94,33","1.606,60","575,60","1.396,20","1.010,00","116,25","13.164,78","56,85","1,23","44,15","1.405,50","82,64","281,52","27.812,00","1.817,00"
"41.137,00","95,60","1.619,20","582,50","1.436,65","1.005,00","116,90","13.250,11","59,45","1,24","45,65","1.415,50","82,36","284,48","28.212,00","1.835,00"
"41.138,00","96,01","1.619,40","607,20","1.474,75","1.000,00","113,71","13.275,20","59,05","1,23","45,34","1.418,20","82,60","287,60","28.002,00","1.814,00"
"41.140,00","95,99","1.621,20","607,00","1.477,20","1.000,00","113,70","13.273,42","59,33","1,23","45,48","1.418,15","82,53","287,12","28.297,50","907,90"
"41.141,00","95,97","1.623,00","606,80","1.489,65","1.000,00","113,70","13.271,64","59,60","1,23","45,62","1.418,10","82,46","286,64","28.593,00","1,81"
"41.142,00","96,68","1.642,90","625,10","1.508,90","1.000,00","114,64","13.203,58","62,75","1,25","46,38","1.413,20","81,91","287,84","29.428,00","1.802,00"
"41.143,00","97,26","1.640,50","631,90","1.539,10","1.000,00","114,91","13.172,76","65,60","1,25","47,50","1.413,50","81,49","289,76","29.556,00","1.695,00"
"41.144,00","96,27","1.672,80","652,00","1.542,25","1.002,86","115,01","13.057,46","65,10","1,26","47,42","1.402,10","81,36","286,08","30.456,00","1.675,00"
"41.145,00","96,15","1.672,90","652,50","1.550,45","1.005,71","113,59","13.157,97","65,05","1,25","47,57","1.411,10","81,59","285,44","30.621,00","1.687,00"
"41.147,00","95,81","1.674,25","652,80","1.549,75","1.008,57","112,93","13.141,32","64,55","1,25","47,23","1.410,75","81,62","285,16","30.834,50","1.669,50"
"41.148,00","95,47","1.675,60","653,10","1.545,30","1.011,43","112,26","13.124,67","64,05","1,25","46,90","1.410,40","81,66","284,88","31.048,00","1.652,00"
"41.149,00","96,33","1.669,70","635,90","1.518,20","1.014,29","112,58","13.102,99","64,20","1,26","46,85","1.409,30","81,37","286,32","30.875,00","1.637,00"
"41.150,00","95,49","1.663,00","630,10","1.517,35","1.017,14","112,54","13.107,48","64,00","1,25","46,39","1.410,50","81,55","283,04","30.837,00","1.652,00"
"41.151,00","94,62","1.657,10","614,90","1.507,65","1.020,00","112,65","13.000,71","63,95","1,25","46,02","1.399,50","81,69","282,08","30.446,00","1.628,00"
"41.152,00","96,47","1.687,60","627,95","1.540,15","1.037,50","114,57","13.090,84","66,40","1,26","47,94","1.406,60","81,21","287,12","31.442,00","1.548,00"
"41.154,00","96,08","1.691,80","631,08","1.541,65","1.055,00","115,17","13.072,54","66,85","1,26","47,88","1.406,03","81,21","286,11","31.926,50","1.556,67"
"41.155,00","95,69","1.696,00","634,20","1.553,00","1.072,50","115,78","13.054,24","67,30","1,26","47,83","1.405,47","81,21","285,09","32.411,00","1.565,33"
"41.156,00","95,30","1.695,00","640,25","1.566,90","1.090,00","114,18","13.035,94","67,75","1,26","47,77","1.404,90","81,31","284,08","32,39","1.574,00"
"41.157,00","95,36","1.694,00","646,15","1.567,80","1.107,50","113,09","13.047,48","67,75","1,26","47,93","1.403,40","81,23","284,56","32.329,00","1.596,00"
"41.158,00","95,53","1.705,60","647,00","1.581,10","1.125,00","113,49","13.292,00","68,90","1,26","49,13","1.432,10","81,04","281,84","32.674,00","1.676,00"
"41.159,00","96,42","1.740,50","654,00","1.591,75","1.142,50","114,25","13.306,64","73,40","1,28","50,46","1.437,90","80,25","287,04","33,69","1.668,00"
"41.161,00","96,48","1.736,15","663,12","1.597,45","1.160,00","114,53","13.280,47","72,10","1,28","49,97","1.433,50","80,25","286,92","16.833,34","1.661,00"
"41.162,00","96,54","1.731,80","672,25","1.592,35","1.177,50","114,81","13.254,29","70,80","1,28","49,48","1.429,10","80,25","286,80","33.633,00","1.654,00"
"41.163,00","97,17","1.734,90","674,40","1.606,00","1.195,00","115,40","13.323,36","72,75","1,29","49,81","1.433,60","79,86","288,88","33.566,00","1,70"
"41.164,00","97,01","1.733,70","678,80","1.643,45","1.212,50","115,96","13.333,35","72,35","1,29","50,01","1.436,60","79,74","288,32","33.292,00","1.758,00"
"41.165,00","98,31","1.772,10","688,50","1.692,85","1.230,00","116,90","13.539,86","75,55","1,30","52,52","1.460,00","79,26","292,08","34.778,00","1.721,00"
"41.166,00","99,00","1.772,70","698,80","1.709,00","1.247,50","116,66","13.593,37","78,75","1,31","53,86","1.465,80","78,85","294,72","34.656,00","1.869,00"
"41.168,00","97,81","1.771,65","693,70","1.708,40","1.265,00","115,22","13.573,24","79,12","1,31","53,88","1.463,50","78,93","290,36","34.511,50","1.856,00"
"41.169,00","96,62","1.770,60","688,60","1.665,30","1.282,50","113,79","13.553,10","79,50","1,31","53,89","1.461,20","79,01","286,00","34.367,00","1.843,00"
"41.170,00","95,29","1.771,20","666,85","1.621,60","1.300,00","112,03","13.564,64","77,95","1,30","54,32","1.459,30","79,25","284,56","34.718,00","1.812,00"
"41.171,00","91,98","1.771,70","671,90","1.641,50","1.266,67","108,19","13.577,96","79,80","1,30","54,79","1.461,00","79,06","272,96","34.588,00","1.774,00"
"41.172,00","91,87","1.770,20","659,60","1.628,90","1.233,33","110,03","13.596,93","78,40","1,30","54,36","1.460,30","79,41","276,08","34.682,00","1.765,00"
"41.173,00","92,89","1.778,00","672,10","1.635,80","1.200,00","111,42","13.579,47","77,75","1.298,00","54,81","1.460,20","79,33","275,92","34.638,00","1.754,00"
"41.175,00","92,41","1.771,30","658,23","1.634,40","1.141,67","110,62","13.569,19","76,38","649,65","53,88","1.458,55","79,42","274,32","34.311,00","1.734,50"
"41.176,00","91,93","1.764,60","644,35","1.626,50","1.083,33","109,81","13.558,92","75,00","1,29","52,95","1.456,90","79,52","272,72","33.984,00","1.715,00"
"41.177,00","91,37","1.766,40","638,40","1.632,85","1.025,00","110,45","13.457,55","73,50","1,29","52,17","1.441,60","79,55","270,00","33.948,00","1.671,00"
"41.178,00","89,98","1.753,60","624,70","1.641,00","1.033,33","110,04","13.413,51","73,45","1,29","52,40","1.433,30","79,89","266,72","33,94","1.609,00"
"41.179,00","91,85","1.780,50","637,00","1.657,65","1.041,67","112,01","13.485,97","75,70","1,29","53,89","1.447,20","79,55","273,20","34.666,00","1.656,00"
"41.180,00","92,19","1.773,90","638,30","1.667,25","1.050,00","112,39","13.437,13","76,20","1,29","53,69","1.440,70","79,94","272,96","34.577,00","1.633,00"
"41.182,00","92,34","1.778,60","640,90","1.656,45","1.058,33","112,29","13.476,12","76,55","1,29","53,80","1.442,60","79,88","273,48","34.764,50","1.625,50"
"41.183,00","92,48","1.783,30","643,50","1.677,50","1.066,67","112,19","13.515,11","76,90","1,29","53,92","1.444,50","79,82","274,00","34.952,00","1.618,00"
"41.184,00","91,89","1.775,60","651,10","1.679,70","1.075,00","111,57","13.482,36","76,30","1.292,00","53,59","1.445,80","79,74","272,16","34.669,00","1,62"
"41.185,00","88,14","1.779,80","655,70","1.691,15","1.083,33","108,17","13.494,61","74,60","1,29","52,72","1.451,00","79,97","260,88","34,69","1.616,00"
"41.186,00","91,71","1.796,50","673,10","1.726,70","1.091,67","112,58","13.575,36","76,00","1,30","54,25","1.461,40","79,35","271,52","35.101,00","1.673,00"
"41.187,00","89,88","1.780,80","661,40","1.711,25","1.100,00","112,02","13.610,15","74,55","1,30","53,65","1.460,90","79,34","266,80","34.572,00","1.732,00"
"41.189,00","89,60","1.778,25","660,00","1.697,25","1.108,33","111,92","13.596,90","74,15","649,15","53,44","1.458,40","79,44","266,28","34.294,50","1.725,67"
"41.190,00","89,33","1.775,70","658,60","1.696,15","1.116,67","111,82","13.583,65","73,75","1.297,00","53,23","1.455,90","79,54","265,76","34.017,00","1.719,33"
"41.191,00","92,39","1.765,00","655,80","1.688,55","1.125,00","114,50","13.473,53","71,60","1,29","52,08","1.441,50","79,95","273,44","33.985,00","1.713,00"
"41.192,00","91,25","1.765,10","649,20","1.671,05","1.125,00","114,33","13.344,97","70,95","1,29","52,48","1.432,60","79,92","270,72","34.109,00","1,68"
