,date,price_gold,price_palladium,price_platinum,price_rhodium,price_brent oil,price_crude oil wti,price_dow jones,price_ego,price_eur/usd,price_gdx etf,price_sp500,price_us dollar index,price_uso etf,price_silver,price_us 10-year bond yield
210,2012-07-17,"1,589.50",584.00,"1,420.80",,104.0,89.22,"12,805.54",51.85,1.2294,41.7,"1,363.70",83.03,267.04,27.316,1.508
211,2012-07-18,"1,570.80",575.60,"1,408.90",,105.16,89.87,"12,908.70",51.75,1.2284,41.12,"1,372.80",83.07,269.52,27.095,1.494
212,2012-07-19,"1,580.40",584.70,"1,420.45","1,135.00",107.8,92.66,"12,943.36",52.3,1.228,41.59,"1,376.50",82.88,277.12,27.217,1.511
213,2012-07-20,"1,582.80",575.90,"1,415.35",,106.83,91.44,"12,822.57",51.7,1.2157,41.73,"1,362.70",83.48,273.6,27.302,1.458
214,2012-07-22,,,"1,408.55",,,,,,,,,,,,
215,2012-07-23,"1,577.40",573.30,"1,399.40","1,125.00",103.26,88.14,"12,721.46",49.0,1.2115,40.7,"1,350.50",83.71,264.0,27.042,1.438
216,2012-07-24,"1,576.20",564.20,"1,387.95",,103.42,88.5,"12,617.32",50.75,1.206,40.72,"1,338.30",84.0,265.2,26.811,1.391
217,2012-07-25,"1,608.10",565.80,"1,399.15","1,110.00",104.38,88.97,"12,676.05",51.95,1.2159,41.96,"1,337.90",83.52,265.68,27.466,1.397
218,2012-07-26,"1,615.10",570.60,"1,405.30",,105.26,89.39,"12,887.93",51.95,1.2283,42.83,"1,360.00",82.81,267.28,27.446,1.438
219,2012-07-27,"1,618.00",571.05,"1,411.45",,106.47,90.13,"13,075.66",55.1,1.2319,43.13,"1,386.00",82.71,269.36,27.498,1.545
220,2012-07-29,,,"1,410.80",,,,,,,,,,,,
221,2012-07-30,"1,624.00",588.20,"1,416.05","1,085.00",106.2,89.78,"13,073.01",56.75,1.226,43.72,"1,385.30",82.79,267.6,28.033,1.5
222,2012-07-31,"1,614.60",588.00,"1,410.50",,104.92,88.06,"13,008.68",54.05,1.2304,42.83,"1,379.30",82.64,261.44,27.914,1.47
223,2012-08-01,"1,607.30",583.40,"1,402.20",,105.96,88.91,"12,971.06",53.25,1.2226,42.25,"1,375.10",83.06,265.36,27.535,1.524
224,2012-08-02,"1,590.70",568.60,"1,388.70",,105.9,87.13,"12,878.88",52.45,1.218,42.04,"1,365.00",83.36,260.8,26.995,1.478
225,2012-08-03,"1,609.30",579.60,"1,406.05",,108.94,91.4,"13,096.17",54.15,1.2387,42.86,"1,391.00",82.38,272.56,27.801,1.568
226,2012-08-05,,,"1,407.10",,,,,,,,,,,,
227,2012-08-06,"1,616.20",579.00,"1,401.30",,109.55,92.2,"13,117.51",55.35,1.2401,43.73,"1,394.20",82.27,275.36,27.863,1.565
228,2012-08-07,"1,612.80",585.80,"1,409.40","1,050.00",112.0,93.67,"13,168.60",57.4,1.2401,44.23,"1,401.30",82.21,279.28,28.086,1.628
229,2012-08-08,"1,616.00",586.80,"1,409.25","1,050.00",112.14,93.35,"13,175.64",55.65,1.2365,43.99,"1,402.20",82.39,278.96,28.075,1.651
230,2012-08-09,"1,620.20",586.20,"1,413.20",,113.22,93.36,"13,165.19",56.7,1.2306,44.56,"1,402.80",82.64,279.44,28.097,1.695
231,2012-08-10,"1,622.80",582.10,"1,400.95",,112.95,92.87,"13,207.95",57.2,1.229,44.85,"1,405.90",82.55,278.8,28.062,1.659
232,2012-08-12,,,"1,400.75",,,,,,,,,,,,
233,2012-08-13,"1,612.60",574.80,"1,388.85","1,020.00",113.6,92.73,"13,169.43",56.5,1.2332,44.24,"1,404.10",82.44,277.28,27.767,1.666
234,2012-08-14,"1,602.40",579.30,"1,396.85",,114.03,93.43,"13,172.14",56.1,1.2322,43.93,"1,403.90",82.48,279.36,27.763,1.733
235,2012-08-15,"1,606.60",575.60,"1,396.20",,116.25,94.33,"13,164.78",56.85,1.2289,44.15,"1,405.50",82.64,281.52,27.812,1.817
236,2012-08-16,"1,619.20",582.50,"1,436.65",,116.9,95.6,"13,250.11",59.45,1.2355,45.65,"1,415.50",82.36,284.48,28.212,1.835
237,2012-08-17,"1,619.40",607.20,"1,474.75","1,000.00",113.71,96.01,"13,275.20",59.05,1.2334,45.34,"1,418.20",82.6,287.6,28.002,1.814
238,2012-08-19,,,"1,477.20",,,,,,,,,,,,
239,2012-08-20,"1,623.00",606.80,"1,489.65","1,000.00",113.7,95.97,"13,271.64",59.6,1.2344,45.62,"1,418.10",82.46,286.64,28.593,1.81
240,2012-08-21,"1,642.90",625.10,"1,508.90",,114.64,96.68,"13,203.58",62.75,1.2472,46.38,"1,413.20",81.91,287.84,29.428,1.802
241,2012-08-22,"1,640.50",631.90,"1,539.10","1,000.00",114.91,97.26,"13,172.76",65.6,1.2528,47.5,"1,413.50",81.49,289.76,29.556,1.695
242,2012-08-23,"1,672.80",652.00,"1,542.25",,115.01,96.27,"13,057.46",65.1,1.2564,47.42,"1,402.10",81.36,286.08,30.456,1.675
243,2012-08-24,"1,672.90",652.50,"1,550.45",,113.59,96.15,"13,157.97",65.05,1.2513,47.57,"1,411.10",81.59,285.44,30.621,1.687
244,2012-08-26,,,"1,549.75",,,,,,,,,,,,
245,2012-08-27,"1,675.60",653.10,"1,545.30",,112.26,95.47,"13,124.67",64.05,1.25,46.9,"1,410.40",81.66,284.88,31.048,1.652
246,2012-08-28,"1,669.70",635.90,"1,518.20",,112.58,96.33,"13,102.99",64.2,1.2565,46.85,"1,409.30",81.37,286.32,30.875,1.637
247,2012-08-29,"1,663.00",630.10,"1,517.35",,112.54,95.49,"13,107.48",64.0,1.2529,46.39,"1,410.50",81.55,283.04,30.837,1.652
248,2012-08-30,"1,657.10",614.90,"1,507.65","1,020.00",112.65,94.62,"13,000.71",63.95,1.2506,46.02,"1,399.50",81.69,282.08,30.446,1.628
249,2012-08-31,"1,687.60",627.95,"1,540.15",,114.57,96.47,"13,090.84",66.4,1.2577,47.94,"1,406.60",81.21,287.12,31.442,1.548
250,2012-09-02,,,"1,541.65",,,,,,,,,,,,
251,2012-09-03,"1,696.00",634.20,"1,553.00",,115.78,,,,1.2594,,,81.21,,32.411,
252,2012-09-04,,640.25,"1,566.90",,114.18,95.3,"13,035.94",67.75,1.2567,47.77,"1,404.90",81.31,284.08,32.39,1.574
253,2012-09-05,"1,694.00",646.15,"1,567.80",,113.09,95.36,"13,047.48",67.75,1.2601,47.93,"1,403.40",81.23,284.56,32.329,1.596
254,2012-09-06,"1,705.60",647.00,"1,581.10",,113.49,95.53,"13,292.00",68.9,1.2631,49.13,"1,432.10",81.04,281.84,32.674,1.676
255,2012-09-07,"1,740.50",654.00,"1,591.75",,114.25,96.42,"13,306.64",73.4,1.2816,50.46,"1,437.90",80.25,287.04,33.69,1.668
256,2012-09-09,,,"1,597.45",,,,,,,,,,,,
257,2012-09-10,"1,731.80",672.25,"1,592.35",,114.81,96.54,"13,254.29",70.8,1.2759,49.48,"1,429.10",80.25,286.8,33.633,1.654
258,2012-09-11,"1,734.90",674.40,"1,606.00",,115.4,97.17,"13,323.36",72.75,1.2855,49.81,"1,433.60",79.86,288.88,33.566,1.7
259,2012-09-12,"1,733.70",678.80,"1,643.45",,115.96,97.01,"13,333.35",72.35,1.29,50.01,"1,436.60",79.74,288.32,33.292,1.758
260,2012-09-13,"1,772.10",688.50,"1,692.85",,116.9,98.31,"13,539.86",75.55,1.2989,52.52,"1,460.00",79.26,292.08,34.778,1.721
261,2012-09-14,"1,772.70",698.80,"1,709.00",,116.66,99.0,"13,593.37",78.75,1.3127,53.86,"1,465.80",78.85,294.72,34.656,1.869
262,2012-09-16,,,"1,708.40",,,,,,,,,,,,
263,2012-09-17,"1,770.60",688.60,"1,665.30",,113.79,96.62,"13,553.10",79.5,1.3117,53.89,"1,461.20",79.01,286.0,34.367,1.843
264,2012-09-18,"1,771.20",666.85,"1,621.60","1,300.00",112.03,95.29,"13,564.64",77.95,1.3048,54.32,"1,459.30",79.25,284.56,34.718,1.812
265,2012-09-19,"1,771.70",671.90,"1,641.50",,108.19,91.98,"13,577.96",79.8,1.3048,54.79,"1,461.00",79.06,272.96,34.588,1.774
266,2012-09-20,"1,770.20",659.60,"1,628.90",,110.03,91.87,"13,596.93",78.4,1.2969,54.36,"1,460.30",79.41,276.08,34.682,1.765
267,2012-09-21,"1,778.00",672.10,"1,635.80","1,200.00",111.42,92.89,"13,579.47",77.75,1.298,54.81,"1,460.20",79.33,275.92,34.638,1.754
268,2012-09-23,,,"1,634.40",,,,,,,,,,,,
269,2012-09-24,"1,764.60",644.35,"1,626.50",,109.81,91.93,"13,558.92",75.0,1.2931,52.95,"1,456.90",79.52,272.72,33.984,1.715
270,2012-09-25,"1,766.40",638.40,"1,632.85","1,025.00",110.45,91.37,"13,457.55",73.5,1.29,52.17,"1,441.60",79.55,270.0,33.948,1.671
271,2012-09-26,"1,753.60",624.70,"1,641.00",,110.04,89.98,"13,413.51",73.45,1.2872,52.4,"1,433.30",79.89,266.72,33.94,1.609
272,2012-09-27,"1,780.50",637.00,"1,657.65",,112.01,91.85,"13,485.97",75.7,1.2914,53.89,"1,447.20",79.55,273.2,34.666,1.656
273,2012-09-28,"1,773.90",638.30,"1,667.25",,112.39,92.19,"13,437.13",76.2,1.2858,53.69,"1,440.70",79.94,272.96,34.577,1.633
274,2012-09-30,,,"1,656.45",,,,,,,,,,,,
275,2012-10-01,"1,783.30",643.50,"1,677.50",,112.19,92.48,"13,515.11",76.9,1.2889,53.92,"1,444.50",79.82,274.0,34.952,1.618
276,2012-10-02,"1,775.60",651.10,"1,679.70",,111.57,91.89,"13,482.36",76.3,1.292,53.59,"1,445.80",79.74,272.16,34.669,1.62
277,2012-10-03,"1,779.80",655.70,"1,691.15",,108.17,88.14,"13,494.61",74.6,1.2906,52.72,"1,451.00",79.97,260.88,34.69,1.616
278,2012-10-04,"1,796.50",673.10,"1,726.70",,112.58,91.71,"13,575.36",76.0,1.3018,54.25,"1,461.40",79.35,271.52,35.101,1.673
279,2012-10-05,"1,780.80",661.40,"1,711.25",,112.02,89.88,"13,610.15",74.55,1.3034,53.65,"1,460.90",79.34,266.8,34.572,1.732
280,2012-10-07,,,"1,697.25",,,,,,,,,,,,
281,2012-10-08,"1,775.70",658.60,"1,696.15",,111.82,89.33,"13,583.65",73.75,1.297,53.23,"1,455.90",79.54,265.76,34.017,
282,2012-10-09,"1,765.00",655.80,"1,688.55","1,125.00",114.5,92.39,"13,473.53",71.6,1.2885,52.08,"1,441.50",79.95,273.44,33.985,1.713
283,2012-10-10,"1,765.10",649.20,"1,671.05",,114.33,91.25,"13,344.97",70.95,1.2875,52.48,"1,432.60",79.92,270.72,34.109,1.68
284,2012-10-11,"1,770.60",652.50,"1,686.15",,115.71,92.07,"13,326.39",71.1,1.2927,52.49,"1,432.80",79.78,274.32,34.082,1.668
285,2012-10-12,"1,759.70",634.30,"1,655.35",,114.62,91.86,"13,328.85",70.0,1.295,51.66,"1,428.60",79.67,272.0,33.669,1.656
286,2012-10-14,,,"1,639.50",,,,,,,,,,,,
287,2012-10-15,"1,737.60",633.40,"1,642.60","1,125.00",115.8,91.85,"13,424.23",70.95,1.295,51.64,"1,440.10",79.74,272.0,32.743,1.668
288,2012-10-16,"1,746.30",641.80,"1,654.15",,115.07,92.09,"13,551.78",72.45,1.3054,52.67,"1,454.90",79.41,273.08,32.959,1.722
289,2012-10-17,"1,753.00",651.00,"1,667.50",,113.22,92.12,"13,557.00",74.1,1.3119,53.11,"1,460.90",79.02,272.8,33.232,1.822
290,2012-10-18,"1,744.70",645.00,"1,647.35",,112.42,92.1,"13,548.94",70.95,1.3066,51.52,"1,457.30",79.37,272.56,32.868,1.831
291,2012-10-19,"1,724.00",625.70,"1,621.75","1,125.00",110.14,90.05,"13,343.51",71.7,1.3022,51.73,"1,433.20",79.62,266.72,32.097,1.766
292,2012-10-21,,,"1,617.05",,,,,,,,,,,,
293,2012-10-22,"1,726.30",625.50,"1,615.15",,109.44,88.73,"13,345.89",72.6,1.306,52.43,"1,433.80",79.65,263.2,32.252,1.815
294,2012-10-23,"1,709.40",598.90,"1,581.80",,108.25,86.67,"13,102.53",70.75,1.2986,50.96,"1,413.10",79.98,255.76,31.793,1.761
295,2012-10-24,"1,701.60",595.50,"1,568.85",,107.85,85.73,"13,077.34",69.25,1.2974,50.06,"1,408.80",79.91,253.04,31.62,1.794
296,2012-10-25,"1,713.00",606.10,"1,571.85",,108.49,86.05,"13,103.68",71.0,1.2934,51.59,"1,413.00",80.04,254.24,32.078,1.812
297,2012-10-26,"1,711.90",597.10,"1,547.15",,109.55,86.28,"13,107.21",69.8,1.2942,51.24,"1,411.90",80.07,254.32,32.036,1.749
298,2012-10-28,,,"1,553.20",,,,,,,,,,,,
299,2012-10-29,"1,708.70",591.20,"1,540.65","1,025.00",109.44,85.54,,,1.2904,,,80.23,,31.745,1.721
300,2012-10-30,"1,712.10",595.90,"1,557.60",,109.08,85.68,,,1.2959,,,79.93,,31.816,
301,2012-10-31,"1,719.10",606.70,"1,570.30","1,025.00",108.7,86.24,"13,096.46",74.1,1.296,52.9,"1,412.20",79.92,254.24,32.316,1.694
302,2012-11-01,"1,715.50",610.50,"1,570.15",,108.17,87.09,"13,232.62",73.95,1.2942,52.01,"1,427.60",80.05,256.48,32.248,1.73
303,2012-11-02,"1,675.20",600.70,"1,545.50","1,050.00",105.68,84.86,"13,093.16",71.35,1.2837,49.76,"1,414.20",80.59,250.8,30.857,1.717
304,2012-11-04,,,"1,551.60",,,,,,,,,,,,
305,2012-11-05,"1,683.20",612.70,"1,549.20",,107.73,85.65,"13,112.44",70.15,1.2797,49.39,"1,417.30",80.75,252.88,31.128,1.679
306,2012-11-06,"1,715.00",615.30,"1,556.45",,111.07,88.71,"13,245.68",73.15,1.2814,50.34,"1,428.40",80.61,260.48,32.034,1.751
307,2012-11-07,"1,714.00",611.80,"1,546.60",,106.82,84.44,"12,932.73",74.15,1.2771,51.07,"1,394.50",80.76,249.68,31.661,1.644
308,2012-11-08,"1,726.00",614.80,"1,547.50","1,050.00",107.25,85.09,"12,811.32",75.95,1.2747,51.41,"1,377.50",80.79,250.4,32.24,1.618
309,2012-11-09,"1,730.90",606.40,"1,554.95",,109.4,86.07,"12,815.39",74.55,1.2709,50.67,"1,379.80",81.03,253.84,32.599,1.613
310,2012-11-11,,,"1,562.10",,,,,,,,,,,,
311,2012-11-12,"1,730.90",606.90,"1,563.80",,109.07,85.57,"12,815.08",72.95,1.271,50.04,"1,380.00",81.03,252.72,32.522,
312,2012-11-13,"1,724.80",635.30,"1,585.85","1,050.00",108.26,85.38,"12,756.18",73.85,1.2704,49.48,"1,374.50",81.08,251.28,32.487,1.595
313,2012-11-14,"1,730.10",633.40,"1,586.45",,109.61,86.32,"12,570.95",72.4,1.2736,47.23,"1,355.50",81.06,254.16,32.88,1.589
314,2012-11-15,"1,713.80",632.50,"1,572.35",,110.98,85.45,"12,542.38",70.45,1.278,45.97,"1,353.30",81.08,251.92,32.674,1.595
315,2012-11-16,"1,714.70",626.90,"1,560.25",,108.95,86.67,"12,588.31",70.5,1.2744,46.47,"1,359.90",81.26,255.42,32.37,1.584
316,2012-11-18,,,"1,565.30",,,,,,,,,,,,
317,2012-11-19,"1,734.40",641.30,"1,577.70",,111.7,89.28,"12,795.96",74.45,1.2813,47.77,"1,386.90",80.87,261.36,33.189,1.613
318,2012-11-20,"1,723.60",637.00,"1,580.85",,109.83,86.75,"12,788.51",73.7,1.2818,47.36,"1,387.80",80.96,255.6,32.93,1.668
319,2012-11-21,"1,728.20",646.00,"1,580.35",,110.86,87.38,"12,836.89",75.75,1.2829,48.08,"1,391.00",80.93,256.96,33.35,1.68
320,2012-11-22,"1,751.40",654.80,"1,583.10","1,000.00",110.55,,,,1.2883,,,80.93,,34.116,
321,2012-11-23,,666.30,"1,622.60",,111.38,88.28,"13,009.68",77.15,1.2976,48.74,"1,409.20",80.19,258.56,34.146,1.693
322,2012-11-25,,,"1,617.00",,,,,,,,,,,,
323,2012-11-26,"1,749.60",665.80,"1,615.60",,110.92,87.74,"12,967.37",77.2,1.2973,48.75,"1,406.30",80.25,257.52,34.137,1.666
324,2012-11-27,"1,742.30",669.10,"1,612.40",,109.87,87.18,"12,878.13",74.85,1.2945,47.46,"1,398.90",80.4,255.84,33.981,1.639
325,2012-11-28,"1,716.50",674.60,"1,612.30",,109.51,86.49,"12,985.11",74.2,1.2953,47.9,"1,409.90",80.34,254.32,33.684,1.633
326,2012-11-29,"1,729.50",685.20,"1,614.15",,110.76,88.07,"13,021.82",72.55,1.2978,48.04,"1,416.00",80.2,257.36,34.431,1.62
327,2012-11-30,"1,712.70",686.25,"1,603.80",,111.23,88.91,"13,025.58",72.4,1.2986,47.55,"1,416.20",80.15,260.48,33.279,1.616
328,2012-12-02,,,"1,603.80",,,,,,,,,,,,
329,2012-12-03,"1,721.10",689.45,"1,608.10",,110.92,89.09,"12,965.60",70.4,1.3054,46.48,"1,409.50",79.88,260.8,33.759,1.622
330,2012-12-04,"1,695.80",681.10,"1,583.50",,109.84,88.5,"12,951.78",70.1,1.3094,46.65,"1,407.00",79.64,259.24,32.808,1.605
331,2012-12-05,"1,693.80",685.95,"1,581.85","1,000.00",108.81,87.88,"13,034.49",66.75,1.3068,45.35,"1,409.30",79.77,257.76,32.957,1.591
332,2012-12-06,"1,701.80",695.55,"1,596.70",,107.03,86.26,"13,074.04",67.9,1.2968,45.55,"1,413.90",80.26,253.28,33.114,1.586
333,2012-12-07,"1,705.50",696.50,"1,607.85",,107.02,85.93,"13,155.13",67.7,1.2927,45.93,"1,418.10",80.41,252.24,33.131,1.623
334,2012-12-09,,,"1,608.80",,,,,,,,,,,,
335,2012-12-10,"1,714.40",703.25,"1,622.85",,107.33,85.56,"13,169.88",67.55,1.2941,46.52,"1,418.50",80.33,251.12,33.377,1.618
336,2012-12-11,"1,709.60",695.30,"1,632.90",,108.01,85.79,"13,248.44",67.0,1.3006,46.28,"1,427.80",80.06,251.76,33.017,1.656
337,2012-12-12,"1,717.90",699.65,"1,628.30",,109.5,86.77,"13,245.45",68.8,1.3074,47.63,"1,428.50",79.81,254.24,33.782,1.702
338,2012-12-13,"1,696.80",690.25,"1,614.35",,107.91,85.89,"13,170.72",66.6,1.3078,46.34,"1,419.50",79.93,252.64,32.355,1.732
339,2012-12-14,"1,697.00",703.40,"1,618.20","1,000.00",109.15,86.73,"13,135.01",67.25,1.3163,46.48,"1,413.60",79.58,254.48,32.299,1.704
340,2012-12-16,,,"1,615.05",,,,,,,,,,,,
341,2012-12-17,"1,698.20",697.20,"1,608.25",,107.64,87.2,"13,235.39",68.0,1.3165,46.51,"1,430.40",79.57,256.04,32.28,1.773
342,2012-12-18,"1,670.70",689.85,"1,598.40",,108.84,87.93,"13,350.96",65.35,1.323,45.75,"1,446.80",79.36,257.44,31.669,1.821
343,2012-12-19,"1,667.70",694.00,"1,588.45",980.00,110.36,89.51,"13,251.97",63.6,1.3228,45.36,"1,435.80",79.27,261.36,31.116,1.807
344,2012-12-20,"1,645.90",679.25,"1,555.50",,110.2,90.13,"13,311.72",63.3,1.3244,45.07,"1,443.70",79.26,261.84,29.678,1.8
345,2012-12-21,"1,660.10",681.30,"1,539.30",,108.97,88.66,"13,190.84",63.6,1.3188,45.18,"1,430.20",79.62,258.88,30.203,1.77
346,2012-12-23,,,"1,543.95",,,,,,,,,,,,
347,2012-12-24,"1,659.50",685.80,"1,538.75",,108.8,88.61,"13,139.08",63.5,1.3186,44.85,"1,426.70",79.64,257.92,29.897,1.776
348,2012-12-25,,,,,,,,,1.3183,,,79.64,,,
349,2012-12-26,"1,660.70",691.40,"1,544.15",,111.07,90.98,"13,114.59",63.6,1.3224,45.15,"1,419.80",79.62,265.2,30.035,1.749
350,2012-12-27,"1,663.70",707.35,"1,537.60",,110.8,90.87,"13,096.31",63.6,1.3236,45.44,"1,418.10",79.62,265.52,30.24,1.734
351,2012-12-28,"1,655.90",699.60,"1,524.70",,110.62,90.8,"12,938.11",62.75,1.3216,44.93,"1,402.40",79.68,264.32,29.975,1.701
352,2012-12-30,,,"1,527.10",,,,,,,,,,,,
353,2012-12-31,"1,675.80",704.60,"1,543.00",,111.11,91.82,"13,104.14",64.4,1.3196,46.39,"1,426.20",79.77,266.96,30.227,1.756
354,2013-01-01,,697.70,"1,540.70",,,,,,1.3205,,,79.77,,,
355,2013-01-02,"1,688.80",706.90,"1,571.50","1,060.00",112.47,93.12,"13,412.55",66.3,1.3186,47.1,"1,462.40",79.84,270.56,31.007,1.835
356,2013-01-03,"1,674.60",693.20,"1,555.15","1,060.00",112.14,92.92,"13,391.36",63.35,1.3048,45.14,"1,459.40",80.38,269.92,30.72,1.911
357,2013-01-04,"1,648.90",687.80,"1,560.80","1,060.00",111.31,93.09,"13,435.21",63.3,1.3069,45.33,"1,466.50",80.5,271.04,29.946,1.903
358,2013-01-06,,,"1,564.05",,,,,,,,,,,,
359,2013-01-07,"1,646.30",672.70,"1,561.10","1,060.00",111.4,93.19,"13,384.29",61.95,1.3117,44.48,"1,461.90",80.26,271.36,30.082,1.901
360,2013-01-08,"1,662.20",673.70,"1,582.35","1,060.00",111.94,93.15,"13,328.85",62.15,1.3083,44.65,"1,457.20",80.34,271.68,30.465,1.864
361,2013-01-09,"1,655.50",686.90,"1,594.95","1,060.00",111.76,93.1,"13,390.51",61.7,1.3064,44.36,"1,461.00",80.56,271.04,30.249,1.86
362,2013-01-10,"1,678.00",698.60,"1,634.95","1,060.00",111.89,93.82,"13,471.22",64.2,1.3271,45.41,"1,472.10",79.74,273.36,30.918,1.899
363,2013-01-11,"1,660.60",702.10,"1,632.40","1,060.00",110.64,93.56,"13,488.43",65.25,1.3344,45.4,"1,472.00",79.56,272.48,30.408,1.866
364,2013-01-13,,,"1,634.80",,,,,,,,,,,,
365,2013-01-14,"1,669.40",703.70,"1,656.75","1,060.00",111.88,94.14,"13,507.32",65.15,1.3383,45.23,"1,470.70",79.49,274.24,31.11,1.848
366,2013-01-15,"1,683.90",712.60,"1,685.50","1,060.00",110.3,93.28,"13,534.89",65.6,1.3304,45.59,"1,472.30",79.78,271.92,31.529,1.836
367,2013-01-16,"1,683.20",722.80,"1,690.65","1,080.00",110.61,94.24,"13,511.23",64.6,1.329,45.21,"1,472.60",79.8,274.24,31.542,1.819
368,2013-01-17,"1,690.80",725.40,"1,687.60","1,080.00",111.1,95.49,"13,596.02",64.05,1.3377,45.0,"1,480.90",79.65,277.36,31.81,1.884
369,2013-01-18,"1,687.00",720.20,"1,670.45","1,130.00",111.89,95.56,"13,649.70",64.15,1.3319,45.11,"1,486.00",80.04,278.16,31.932,1.84
370,2013-01-20,,,"1,679.10",,,,,,,,,,,,
371,2013-01-21,"1,693.20",717.30,"1,683.60","1,130.00",111.71,,,,1.3314,,,80.04,,32.177,
372,2013-01-22,,726.80,"1,700.55","1,155.00",112.42,96.24,"13,712.21",65.65,1.3321,45.82,"1,492.60",79.87,280.08,32.177,1.843
373,2013-01-23,"1,686.70",724.10,"1,688.40","1,155.00",112.8,95.23,"13,779.33",64.2,1.3318,44.56,"1,494.80",79.92,276.88,32.439,1.828
374,2013-01-24,"1,669.90",726.70,"1,681.10","1,155.00",113.28,95.95,"13,825.33",60.9,1.3376,43.23,"1,494.80",79.95,278.08,31.722,1.852
375,2013-01-25,"1,656.60",741.80,"1,696.15","1,155.00",113.28,95.88,"13,895.98",57.3,1.3462,41.92,"1,503.00",79.75,278.24,31.206,1.949
376,2013-01-27,,,"1,693.30",,,,,,,,,,,,
377,2013-01-28,"1,652.90",737.50,"1,668.65","1,155.00",113.48,96.44,"13,881.93",58.05,1.3456,41.48,"1,500.20",79.75,279.52,30.78,1.965
378,2013-01-29,"1,660.80",751.10,"1,682.30","1,155.00",114.36,97.57,"13,954.42",57.45,1.3493,42.25,"1,507.80",79.56,282.32,31.184,1.999
379,2013-01-30,"1,681.60",749.30,"1,688.85","1,155.00",114.9,97.94,"13,910.42",56.95,1.3568,41.96,"1,502.00",79.28,283.92,32.177,1.992
380,2013-01-31,"1,662.00",743.80,"1,677.10","1,155.00",115.55,97.49,"13,860.58",56.0,1.3579,41.62,"1,498.10",79.21,282.24,31.351,1.985
381,2013-02-01,"1,670.60",756.30,"1,684.70","1,155.00",116.76,97.77,"14,009.79",56.7,1.364,42.22,"1,513.20",79.21,282.8,31.958,2.025
382,2013-02-03,,,"1,688.00",,,,,,,,,,,,
383,2013-02-04,"1,676.40",756.70,"1,699.85","1,155.00",115.6,96.17,"13,880.08",56.3,1.3514,42.34,"1,495.70",79.55,278.24,31.716,1.957
384,2013-02-05,"1,673.50",765.60,"1,714.15","1,155.00",116.52,96.64,"13,979.30",56.55,1.3584,42.26,"1,511.30",79.49,280.24,31.875,2.005
385,2013-02-06,"1,678.80",764.20,"1,737.60","1,155.00",116.73,96.62,"13,986.52",56.55,1.3523,42.54,"1,512.10",79.72,280.32,31.877,1.964
386,2013-02-07,"1,671.30",750.30,"1,718.35","1,180.00",117.24,95.83,"13,944.05",56.8,1.3396,42.6,"1,509.40",80.19,277.44,31.403,1.959
387,2013-02-08,"1,666.90",754.00,"1,716.75","1,180.00",118.9,95.72,"13,992.97",56.1,1.3365,42.32,"1,517.90",80.21,277.6,31.441,1.95
388,2013-02-10,,,"1,713.85",,,,,,,,,,,,
389,2013-02-11,"1,649.10",758.50,"1,696.30","1,180.00",118.13,97.03,"13,971.24",54.65,1.3407,41.47,"1,517.00",80.31,280.96,30.91,1.964
390,2013-02-12,"1,649.60",773.50,"1,722.45","1,180.00",118.66,97.51,"14,018.70",55.0,1.3454,41.92,"1,519.40",80.11,282.24,31.019,1.979
391,2013-02-13,"1,645.10",765.30,"1,722.90","1,180.00",118.72,97.01,"13,982.91",53.3,1.3453,41.2,"1,520.30",80.09,281.52,30.869,2.028
392,2013-02-14,"1,635.50",764.50,"1,714.15","1,180.00",118.0,97.31,"13,973.39",53.4,1.3361,41.36,"1,521.40",80.46,282.16,30.353,1.998
393,2013-02-15,"1,609.50",756.10,"1,680.65","1,230.00",117.66,95.86,"13,981.76",50.3,1.3363,39.89,"1,519.80",80.58,277.76,29.849,2.005
394,2013-02-17,,,"1,689.20",,,,,,,,,,,,
395,2013-02-18,"1,604.20",763.90,"1,699.15","1,245.00",117.38,,,,1.3352,,,80.58,,29.422,
396,2013-02-19,,764.30,"1,692.60","1,245.00",117.52,96.66,"14,035.67",49.75,1.3388,39.37,"1,530.90",80.47,279.68,29.448,2.028
397,2013-02-20,"1,578.00",741.10,"1,648.80","1,165.00",115.6,94.46,"13,927.54",47.2,1.3281,37.45,"1,512.00",81.07,273.36,28.622,2.01
398,2013-02-21,"1,578.60",735.50,"1,624.75","1,230.00",113.53,92.84,"13,880.62",49.05,1.3189,38.12,"1,502.40",81.46,267.44,28.699,1.974
399,2013-02-22,"1,572.80",738.20,"1,609.90","1,230.00",114.1,93.13,"14,000.57",48.05,1.319,37.93,"1,515.60",81.46,268.8,28.46,1.962
400,2013-02-24,,,"1,607.30",,,,,,,,,,,,
401,2013-02-25,"1,586.60",741.10,"1,612.50","1,230.00",114.44,93.11,"13,784.17",50.8,1.3062,38.57,"1,487.80",81.67,265.68,28.987,1.865
402,2013-02-26,"1,615.50",745.80,"1,622.25","1,230.00",112.71,92.63,"13,900.13",51.85,1.3062,39.05,"1,496.90",81.87,266.64,29.26,1.886
403,2013-02-27,"1,595.70",743.15,"1,604.30","1,230.00",111.87,92.76,"14,075.37",50.25,1.3139,38.26,"1,516.00",81.6,267.2,28.985,1.9
404,2013-02-28,"1,578.10",732.60,"1,585.25","1,230.00",111.38,92.05,"14,054.49",49.1,1.3056,37.4,"1,514.70",81.95,264.48,28.432,1.881
